Gene1	Gene2	Weight
PIK3C3	BECN1	1
ACTR3	ARPC4	1
MRPL10	MRPL48	1
RNPC3	SNRPD2	1
RPL34	RPL15	1
ILF2	CDC5L	1
RUVBL1	SKP1	1
IPO4	RBBP4	1
PELP1	LAS1L	1
RPL28	RSL24D1	1
PFDN2	URI1	1
RPS17	RPL9P8	1
SNRPF	PRPF4	1
SNRPB	ZCRB1	1
FBXW7	NFKB2	1
POLR2A	POLR2H	1
PRKCI	PARD3	1
CDC40	BUD13	1
ASF1B	CHAF1A	1
CAPZB	WASHC5	1
ING2	HDAC1	1
LIN9	MYBL2	1
CD2BP2	RBM17	1
INTS1	INTS3	1
RPP21	POP1	1
EHMT2	RCOR3	1
MED23	OPA1	1
POLR2A	SMARCA2	1
CTBP2	EHMT1	1
RCAN1	PPP3CA	1
HNRNPU	RPS6	1
YEATS2	ZZZ3	1
NDUFB3	NDUFC2	1
TRRAP	MED23	1
NDUFS4	NDUFA6	1
FBXW11	REL	1
CNOT10	CNOT9	1
MRPL10	MRPL55	1
NDUFB11	NDUFA2	1
COA3	COX14	1
POLR1E	POLR1B	1
DDX21	MYBBP1A	1
PRPF8	ZRSR2	1
POLR1E	POLR1G	1
RPL4	RPL30	1
POLR2G	POLR2C	1
NCBP1	SF3B3	1
HERC1	TSC2	1
NFKB1	IKBKB	1
AIMP1	MARS1	1
FAM8A1	AUP1	1
PRPF8	RNPC3	1
RREB1	PHF21B	1
ZNF365	DISC1	1
RELA	IKBKB	1
RPP30	RPP25	1
NDUFB11	NDUFB4	1
CCT3	TCP1	1
RARS1	MARS1	1
NDUFS4	MT-ND1	1
RNF31	RBCK1	1
AKTIP	VPS18	1
TRAPPC2	TRAPPC9	1
TAF9	TEX10	1
RPL13	RPL30	1
SENP3	PELP1	1
CHD4	KDM1A	1
MRPL4	MRPL20	1
ZNF217	ZEB2	1
RUVBL1	KAT5	1
ATP5PF	ATP5F1A	1
IKBKB	CDC37	1
RPL13	RPL28	1
CNOT7	CNOT6L	1
YEATS2	KAT2A	1
CENPH	CENPP	1
MED27	MED31	1
TBP	SYMPK	1
PARP1	RPA3	1
SYMPK	CSTF1	1
SNW1	MATR3	1
MCC	POLR1G	1
POLR2L	POLR1G	1
HDAC2	MTA1	1
RARS1	EPRS1	1
ATP5PF	MT-ATP6	1
CPSF3	CPSF1	1
DDX39B	RNPS1	1
RBBP5	KDM6A	1
TAF10	TAF2	1
RPL22	RPL26	1
ING2	RBBP4	1
RPLP2	RPL27	1
SETD1A	RNF2	1
INTS8	INTS12	1
MRPL41	MRPL3	1
ATP5F1B	ATP5F1A	1
PELP1	TAF1	1
CBX4	ZEB2	1
RPS26	RPL9P8	1
ZRSR2	SNRNP48	1
PHF21B	RCOR3	1
MBD3	MTA1	1
CPSF2	CPSF3	1
CACTIN	PAXBP1	1
NDUFB3	NDUFB6	1
TRAF3IP1	IFT20	1
MED8	MED27	1
SRSF5	RNPS1	1
TUBGCP3	PCNT	1
MRPL44	MRPL1	1
PABPC1	BUD13	1
SRSF1	SNRPD2	1
CCT2	CCT4	1
TRPC3	TRPC7	1
COX6C	MT-CO2	1
LSM4	LSM2	1
ZMYM2	RCOR1	1
MT-ND5	NDUFA6	1
ZCRB1	ZRSR2	1
HSPB8	HSPA8	1
RPL18A	MOV10	1
SHARPIN	RBCK1	1
MRPL47	MRPL32	1
TRAPPC2L	TRAPPC10	1
SET	CTCF	1
ATP5F1D	MT-ATP6	1
RPL36	RPL7	1
ZCRB1	SF3B6	1
RPL4	RPS9	1
SNRPA	SF3A2	1
BRCC3	RAD51	1
REL	TNIP2	1
RREB1	CTBP2	1
RPL35A	RPS9	1
TBP	TAF2	1
RANBP9	PLXNA1	1
EIF3F	EIF3J	1
CAP1	CFL1	1
SF3B5	SNRPD3	1
CNOT10	CNOT2	1
INTS8	INTS1	1
PSMG2	PSMG1	1
RPL18A	DICER1	1
NDUFB6	NDUFA12	1
RUVBL1	INO80D	1
PRPF19	SNRPD3	1
CPSF3	SYMPK	1
HSP90B1	SEL1L	1
INTS7	INTS4	1
RFC3	CHTF18	1
RPL18A	RPL30	1
RPS10	RPL11	1
MED11	MED26	1
KPTN	KICS2	1
XAB2	SRSF9	1
KANSL1	ASH2L	1
SNRNP35	SNRNP25	1
MRPL14	MRPL41	1
RPL34	RPL27	1
RREB1	KDM1A	1
ITGA6	ITGB4	1
ZMAT5	SNRPD3	1
SNRNP70	SRRM2	1
HDAC2	KDM1A	1
HDAC1	MTA3	1
AKTIP	FHIP1B	1
NDUFB9	NDUFB10	1
NDUFB11	NDUFB9	1
RPL5	RPS23	1
TRADD	TNF	1
DHX9	HNRNPU	1
RBM17	SNRPC	1
MED21	MED30	1
RPS6	RPL12	1
MED29	MED23	1
NDUFB9	NDUFAB1	1
RPL18A	RPL27	1
LIN37	LIN9	1
RPS12	RPL26	1
NDUFC2	MT-ND5	1
HAT1	NASP	1
MORF4L1	RUVBL1	1
NCBP1	SF3B1	1
CCT6A	TCP1	1
FAM8A1	ERLEC1	1
NCOA2	CREBBP	1
NCOA2	CHUK	1
RPL13	RPL7	1
ATP5MC1	ATP5ME	1
HDAC1	ZNF217	1
TBL1XR1	CHD4	1
RPS4X	RPL15	1
TAF9	TAF7	1
NFKB1	TNIP2	1
CENPH	CENPM	1
KLHL3	CUL3	1
RPL19	RPL7A	1
RFC5	CHTF18	1
MED20	MED6	1
MTA1	SMARCA5	1
TGFBR2	TGFBR1	1
DICER1	RPL36	1
RPL14	RPL24	1
SCRIB	GIT1	1
INTS9	INTS3	1
RPSA	RPLP1	1
SNRPA1	RBM25	1
MED19	MED15	1
TRA2B	PRPF4B	1
RPP21	POP5	1
NDUFB9	NDUFB6	1
FASTKD2	DHX30	1
NDUFB5	NDUFB1	1
RPLP2	RSL24D1	1
CPSF2	CPSF1	1
RPL37A	RPL30	1
RFC4	RFC3	1
SF3B4	SNRPD1	1
THOC2	THOC5	1
MED31	MED15	1
BRMS1L	BRMS1	1
SPEN	SRRM2	1
POLR2E	RUVBL1	1
AP3M1	AP3D1	1
MRPL12	MRPL24	1
ACTL6A	SMARCC2	1
CENPC	CENPQ	1
H4C2	HAT1	1
RBBP7	HDAC2	1
SMARCA4	ARID1A	1
DTNBP1	BLOC1S5	1
SEPTIN2	SEPTIN11	1
INO80C	INO80B	1
RPL32	RPL7A	1
TEX10	SENP3	1
MRPL3	MRPL17	1
GEMIN4	DERL1	1
ATP5PF	ATP5MC1	1
SNW1	TXNL4A	1
CTBP1	RREB1	1
NCSTN	PSEN1	1
FGB	FGG	1
PAXIP1	N4BP2	1
INTS8	INTS6	1
NELFCD	NELFB	1
NDUFV2	NDUFB5	1
PARD6B	PARD3	1
INTS12	INTS1	1
C1QBP	MCM2	1
RELB	TNIP2	1
NDUFB5	MT-ND4	1
SNRPA1	SF3B4	1
VPS33A	VPS18	1
ZNF217	EHMT1	1
ARPC5	ARPC3	1
SMARCC1	ARID1A	1
U2SURP	CDK12	1
RPL19	RPL21	1
SF3B3	SNRPD2	1
CNOT3	CNOT9	1
SMARCC2	ARID1A	1
FANCA	FANCE	1
MAP2K2	MAP2K1	1
CPSF6	NUDT21	1
POLR2H	POLR2I	1
SRSF7	ACIN1	1
RPL30	RPLP1	1
MED22	MED31	1
RPL30	RPL8	1
BAG3	HSPA8	1
MED20	MED23	1
LSM1	LSM2	1
POLR1E	NFKB1	1
LCOR	ZEB2	1
NDUFAB1	NDUFB2	1
